sample_id,iteration,seed,Percentage of burned trees
26,2,183896097807469246642280304655847091119,0.9962406015037594
26,3,322999330578443312283016973483732885318,0.9955245255997136
26,4,221635175717197265105489421882223544478,0.9946294307196563
26,5,38552064906369527020366652525868829889,0.9965986394557823
26,6,259725471704446622914297631435300742500,0.991765127103473
26,7,69929092396857004965156359269963009269,0.9962406015037594
26,8,66724263696531129655138059915138174069,0.994092373791622
26,9,21014265693027593447340849698876954215,0.9960615825277479
26,10,269729814249054990162681810950112093931,0.9969566774078052
26,11,84076270349046835051999380779990374469,0.9935553168635876
26,12,247069823716356569997530106569929644673,0.9906910132474043
26,13,203417428434359554403814198362300628245,0.9957035445757251
26,14,79536315468432600741970046617327444225,0.993734335839599
26,15,326085416397287421293628825783636888653,0.9967776584317938
26,16,164118549754970249897687974932801914542,0.9971356963838167
26,17,122076829280219268353639659582974426004,0.9944504117436448
26,18,116670864526005626038805921432863635681,0.9964196204797708
26,19,22355199204471827826080564907201755213,0.9933762978875761
26,20,196724115190224892296329428306402335434,0.9951664876476907
26,21,40657449312431820818685861172494483218,0.9908700322234156
26,22,200525086499131416872793144646486974112,0.9964196204797708
26,23,50732287270449359803135186455808957556,0.9949874686716792
26,24,271328255134276051300722451342805665256,0.9953455066237021
26,25,132593612095431603896473423669894440403,0.9967776584317938
26,26,334914835442947547189398772823076717863,0.9930182599355531
26,27,238800133180187346635088185035801857467,0.9965986394557823
26,28,7541164495577372242051346044672723131,0.9958825635517364
26,29,66643884895540948447919318642062834743,0.9931972789115646
26,30,305407472905645642522845252800769652853,0.9971356963838167
26,31,171841031016049606509772758900566108742,0.9933762978875761
26,32,81375106996074877392494446258233265592,0.9935553168635876
26,33,244088591693657787183881498607578896629,0.9955245255997136
26,34,50753024926981943317052862709376734402,0.9949874686716792
26,35,160282619972786300027588818963638345328,0.9951664876476907
26,36,55237227124807491133777521419573377501,0.9931972789115646
26,37,157134342222490740331951677233805745487,0.9960615825277479
26,38,132675564238065125296078484908270371983,0.9944504117436448
26,39,254067417320013931092586662580661296174,0.9949874686716792
27,0,272768099020412108363146319396006814862,0.9896925227113906
27,1,66674542782904605761859739786025811227,0.9952830188679245
27,2,134164608883858075986801429517455420934,0.993361285814116
27,3,226573966990857506270784034404068146769,0.9958071278825996
27,4,255677770368715019306446202572143217903,0.9951083158630328
27,5,152052888846552215335264281578801337769,0.9912648497554158
27,6,331547288192863882822185098535690370023,0.996680642907058
27,7,202891695495013812038923158201228329827,0.9968553459119497
27,8,272036238313102255010300336105966985991,0.9930118798043326
27,9,186626010690106104143268302733701571821,0.9961565338923829
27,10,118015507152241219202492060385172780423,0.9947589098532494
27,11,108460399155009437047897589794886914500,0.9975541579315165
27,12,242803548908647356054064509848298826093,0.9961565338923829
27,13,123971119501275769966233841186650571788,0.9931865828092243
27,14,85910593120527010589606162871518883054,0.9958071278825996
27,15,75693820141585805362311722606513817178,0.9965059399021663
27,16,236390778613869155685907564766528641553,0.9975541579315165
27,17,308240169437289115878940398490606116495,0.9982529699510831
27,18,317198430649671522646119467670046988841,0.9975541579315165
27,19,320790428695600709806957502043496949227,0.9958071278825996
27,20,133618317196961022634298051402289134676,0.9979035639412998
27,21,313690197953743736473885697512370280784,0.996680642907058
27,22,59446015921856946003057956635924081686,0.9951083158630328
27,23,327715803975513651472493751751635960163,0.9961565338923829
27,24,297408375579078614863899880101435457767,0.9940600978336828
27,25,271486827696072893244302608052175922920,0.9961565338923829
27,26,168765082601955806593114674805265598582,0.9951083158630328
27,27,103193608308367783531153361271409330717,0.9952830188679245
27,28,184817215752330799394368199672187199232,0.9968553459119497
27,29,320413438942370830511541955234596874981,0.9972047519217331
27,30,255551125521442107012685629924539394225,0.9968553459119497
27,31,262456845891630465201837848073461256603,0.9963312368972747
27,32,27492663802581704554867545686815222969,0.9956324248777079
27,33,30600117451373778055230528056332842721,0.992837176799441
27,34,20665812524121353178571741757558320841,0.9972047519217331
27,35,83154878415140517423941170385738265817,0.9968553459119497
27,36,308621734548291157322092114320827775508,0.9898672257162823
27,37,275121759044917700564627360960125587952,0.993361285814116
27,38,44831848239448355374495031044123792403,0.9947589098532494
27,39,310015341855549614924986512610329217350,0.9930118798043326
28,0,71404355098148003429957738576324075224,0.9972705561241897
28,1,110754276686120491698175093936459756448,0.9969293756397134
28,2,169635466340276541683683037410822208931,0.9960764244285227
28,3,306992541132192898874304408220121416382,0.9936881610371887
28,4,116216655158398716515507434568115659128,0.9959058341862845
28,5,55114706591469087470329615319796988338,0.9977823268509042
28,6,297131416907367947728884473472615580047,0.9969293756397134
28,7,15577828496001346635692244108477846729,0.9972705561241897
28,8,61219565368031081083149235009498635059,0.997611736608666
28,9,5073770740142370466802361272827796413,0.9979529170931423
28,10,11974982414219501128740967824703955331,0.9986352780620948
28,11,139472240043985905520954813311397254634,0.9982940975776186
28,12,117706881590395764271322224394746893361,0.9959058341862845
28,13,192604328594701932004287583117764328851,0.9960764244285227
28,14,267901771093849170201445933687088475412,0.9965881951552371
28,15,204089689966895816077650741448120460126,0.9967587853974753
28,16,184554865347096230529976576403299212082,0.9989764585465711
28,17,39720604535261812518284100548643934787,0.9974411463664279
28,18,56252886421613677545529009944593341968,0.9959058341862845
28,19,33242922302913234568751394336398831296,0.9902763561924258
28,20,74386284658931875742370573312906208928,0.9984646878198568
28,21,326314749379605246053265944574912281520,0.9960764244285227
28,22,270946138860982148526310671578280821127,0.9967587853974753
28,23,209905787607711751634142458128568011393,0.9967587853974753
28,24,306032996126310629710611456863333512033,0.9986352780620948
28,25,288494947843485457829950147168504712793,0.9931763903104742
28,26,155180261366684771455213192176968676351,0.9945411122483794
28,27,174175137857913102466413822265891759095,0.9969293756397134
28,28,201933375370729812978065107511230377461,0.9982940975776186
28,29,323802757917337009857684559389898114408,0.9984646878198568
28,30,320760546828082205411520438648935148409,0.9967587853974753
28,31,43780256095667598010007506669964665596,0.9970999658819516
28,32,19309824508818158537681764515132485450,0.997611736608666
28,33,35461187301908982741786424378288134509,0.9957352439440464
28,34,264011642892233174867571884795339954583,0.9965881951552371
28,35,55409414837440277679245418660290257901,0.9991470487888093
28,36,201544575095466098421460238484474367388,0.997611736608666
28,37,87529076722071008736129837832644390761,0.9959058341862845
28,38,147215028308525072848110461236324749285,0.9977823268509042
28,39,166693340118684208752132742069215392749,0.9967587853974753
29,0,14748660438132818485862940428858898767,0.998
29,1,57225704065354394733820807341996298040,0.999
29,2,292663906992421464742058056197210279576,0.9988333333333334
29,3,257721676644410478044147737936147391123,0.9986666666666667
29,4,169129373559371454848762338229804418909,0.9958333333333333
29,5,323955835347788453658138605843009104279,0.9988333333333334
29,6,189555232336667786690664004857357164766,0.9971666666666666
29,7,202991230893235906963251884703248060421,0.9981666666666666
29,8,93403761810683406714602471354910169336,0.998
29,9,94579212517067639343040040684079815815,0.9988333333333334
29,10,3300990316313279655088710721752653753,0.9978333333333333
29,11,270592492173209873987408209811244904528,0.9921666666666666
29,12,256959518436237166331212394779643562576,0.9978333333333333
29,13,334500948622567171075694004299544982964,0.9975
29,14,105755224463301920488829440797544192344,0.9985
29,15,185821563015246687367114101940465953345,0.9981666666666666
29,16,279099492742648157413167280859298766241,0.9965
29,17,184391261614050715415710422920990770687,0.9975
29,18,110173410713067172488963360457288929380,0.997
29,19,3213858188720322637439696504389282041,0.9975
29,20,147417458688379221875019066555511673014,0.9961666666666666
29,21,132217909646777549737645213072909477777,0.9963333333333333
29,22,152305364507791850604437251613392585962,0.9955
29,23,141002873832080400329970687023310046184,0.9975
29,24,210190573401509489752588000724485149442,0.9993333333333333
29,25,331233362135341904242294056253788741415,0.9973333333333333
29,26,103327737418516094284838261770049058777,0.997
29,27,125221874004293180832620883261060501726,0.9988333333333334
29,28,253479604013468851783444720546482080982,0.9965
29,29,33873255756534431318317383140306209321,0.9983333333333333
29,30,127651099966906859848500231422649765548,0.9983333333333333
29,31,234318004477583654713463102923568143968,0.9996666666666667
29,32,327783409638849430113264866056442023016,0.9985
29,33,213233167964626544021014509381045626190,0.997
29,34,188170037772859712485353077032389546107,0.9925
29,35,25759984886099269329980466661476446429,0.9968333333333333
29,36,212620734177578811926804596467900625250,0.9966666666666667
29,37,166340054666105963340202873515581989174,0.9973333333333333
29,38,48091832695810424056820338327473662354,0.9983333333333333
29,39,318595760184743931826927084854476784261,0.9965
